sub_num,group,version,datetime,exp_onset,list,repeating,practice,cue,target,study_order,study_onset,prac_order,prac_onset,prac_FP,prac_LP,prac_resp,prac_score,final_order,final_onset,final_FP,final_LP,final_resp,final_score
34,delay,pilot4,2015-02-27-1339m06s,3288494.20653386,1,N,C,river,tunnel,18,3288714.98522619,NaN,NaN,NaN,NaN,,NaN,14,3288836.42617685,3288837.59337124,3288838.24139062,tunnel,1
34,delay,pilot4,2015-02-27-1339m06s,3288494.20653386,1,N,C,record,college,19,3288719.00159163,NaN,NaN,NaN,NaN,,NaN,15,3288838.69268128,3288840.50525241,3288841.30521123,college,1
34,delay,pilot4,2015-02-27-1339m06s,3288494.20653386,1,N,C,wolf,library,20,3288723.01798,NaN,NaN,NaN,NaN,,NaN,4,3288797.84569288,3288799.19568887,3288800.0835806,library,1
34,delay,pilot4,2015-02-27-1339m06s,3288494.20653386,1,N,C,wing,sun,21,3288727.03432793,NaN,NaN,NaN,NaN,,NaN,17,3288843.84226694,3288845.11298755,3288845.29697177,sun,1
34,delay,pilot4,2015-02-27-1339m06s,3288494.20653386,1,N,C,pigeon,mistress,22,3288731.05069065,NaN,NaN,NaN,NaN,,NaN,12,3288828.22677619,3288830.07385937,3288831.14577003,mistress,1
34,delay,pilot4,2015-02-27-1339m06s,3288494.20653386,1,N,C,barn,light,23,3288735.06705488,NaN,NaN,NaN,NaN,,NaN,23,3288859.5411282,3288860.72004595,3288861.49603496,light,1
34,delay,pilot4,2015-02-27-1339m06s,3288494.20653386,1,N,C,muscle,skirt,24,3288739.0834185,NaN,NaN,NaN,NaN,,NaN,19,3288849.27520753,3288850.32867154,3288850.84857701,skirt,1
34,delay,pilot4,2015-02-27-1339m06s,3288494.20653386,1,N,C,spider,herd,25,3288743.09980778,NaN,NaN,NaN,NaN,,NaN,22,3288857.12463907,3288858.77616106,3288859.20016704,herd,1
34,delay,pilot4,2015-02-27-1339m06s,3288494.20653386,2,R,T,finger,island,26,NaN,5,3289014.47965655,NaN,3289017.05863521,,NaN,NaN,NaN,NaN,NaN,,NaN
34,delay,pilot4,2015-02-27-1339m06s,3288494.20653386,2,N,C,pepper,hawk,27,NaN,NaN,3288892.45533206,NaN,NaN,,NaN,31,3289499.72714595,NaN,NaN,,NaN
34,delay,pilot4,2015-02-27-1339m06s,3288494.20653386,2,R,T,bow,meal,28,NaN,6,3289017.07944381,3289019.16681045,3289019.72676321,dinner,NaN,NaN,NaN,NaN,NaN,,NaN
34,delay,pilot4,2015-02-27-1339m06s,3288494.20653386,2,N,C,crane,gate,29,NaN,NaN,3288898.48821174,NaN,NaN,,NaN,35,3289510.37636366,3289513.55381988,3289513.55381988,cage,NaN
34,delay,pilot4,2015-02-27-1339m06s,3288494.20653386,2,N,C,pumpkin,chart,30,NaN,NaN,3288901.50470094,NaN,NaN,,NaN,36,3289514.2260732,NaN,NaN,,NaN
34,delay,pilot4,2015-02-27-1339m06s,3288494.20653386,2,R,C,saddle,island,31,NaN,NaN,3288904.52110108,NaN,NaN,,NaN,29,3289494.66084055,NaN,NaN,,NaN
34,delay,pilot4,2015-02-27-1339m06s,3288494.20653386,2,N,S,banana,ferry,32,NaN,11,3289040.64435589,NaN,NaN,,NaN,37,3289517.52583552,NaN,NaN,,NaN
34,delay,pilot4,2015-02-27-1339m06s,3288494.20653386,2,N,C,fork,slave,33,NaN,NaN,3288910.55398348,NaN,NaN,,NaN,44,3289538.50761102,NaN,NaN,,NaN
34,delay,pilot4,2015-02-27-1339m06s,3288494.20653386,2,R,T,beard,ceiling,34,NaN,7,3289020.01256279,3289021.71060213,3289022.65461681,ceiling,NaN,NaN,NaN,NaN,NaN,,NaN
34,delay,pilot4,2015-02-27-1339m06s,3288494.20653386,2,N,S,worm,chest,35,NaN,13,3289046.67723285,NaN,NaN,,NaN,27,3289487.36132755,3289489.69923947,3289489.69923947,chest,NaN
34,delay,pilot4,2015-02-27-1339m06s,3288494.20653386,2,R,C,marble,meal,36,NaN,NaN,3288919.60331281,NaN,NaN,,NaN,40,3289527.25844004,3289529.05687908,3289529.05687908,dinner,NaN
34,delay,pilot4,2015-02-27-1339m06s,3288494.20653386,2,N,T,mirror,jeep,37,NaN,4,3289009.87995532,3289012.84715442,3289014.17506198,jeep,NaN,33,3289504.01016584,3289506.21827473,3289506.21827473,jeep,NaN
34,delay,pilot4,2015-02-27-1339m06s,3288494.20653386,2,N,S,bat,lung,38,NaN,14,3289049.69367888,NaN,NaN,,NaN,42,3289533.85796288,3289535.29651417,3289535.29651417,lung,NaN
34,delay,pilot4,2015-02-27-1339m06s,3288494.20653386,2,N,T,bus,policeman,39,NaN,9,3289025.82878805,3289027.23031442,3289028.36624974,policeman,NaN,30,3289496.41069461,3289497.75473368,3289497.75473368,policeman,NaN
34,delay,pilot4,2015-02-27-1339m06s,3288494.20653386,2,N,T,nail,essay,40,NaN,3,3289007.01352477,NaN,3289009.86758872,,NaN,39,3289523.79204234,NaN,NaN,,NaN
34,delay,pilot4,2015-02-27-1339m06s,3288494.20653386,2,R,C,mountain,ceiling,41,NaN,NaN,3288934.68552393,NaN,NaN,,NaN,28,3289490.56115532,3289493.2670556,3289493.2670556,ceiling,NaN
34,delay,pilot4,2015-02-27-1339m06s,3288494.20653386,2,N,S,hook,alcohol,42,NaN,12,3289043.66080131,NaN,NaN,,NaN,45,3289541.14076152,NaN,NaN,,NaN
34,delay,pilot4,2015-02-27-1339m06s,3288494.20653386,2,N,S,paint,partner,43,NaN,15,3289052.71012763,NaN,NaN,,NaN,38,3289520.54228487,NaN,NaN,,NaN
34,delay,pilot4,2015-02-27-1339m06s,3288494.20653386,2,N,T,potato,cream,44,NaN,1,3289002.09720045,3289003.63174511,3289004.23965562,cream,NaN,32,3289501.84365905,3289503.01044867,3289503.01044867,cream,NaN
34,delay,pilot4,2015-02-27-1339m06s,3288494.20653386,2,R,C,moon,branch,45,NaN,NaN,3288946.75133521,NaN,NaN,,NaN,26,3289482.21176966,3289483.97958773,3289483.97958773,branch,NaN
34,delay,pilot4,2015-02-27-1339m06s,3288494.20653386,2,N,T,tooth,ribbon,46,NaN,2,3289004.56370742,3289006.00755216,3289006.71950293,ribbon,NaN,41,3289530.60820361,3289532.80871415,3289532.80871415,ribbon,NaN
34,delay,pilot4,2015-02-27-1339m06s,3288494.20653386,2,R,T,chain,branch,47,NaN,8,3289022.9289988,3289024.86247517,3289025.47841898,branch,NaN,NaN,NaN,NaN,NaN,,NaN
34,delay,pilot4,2015-02-27-1339m06s,3288494.20653386,2,R,T,television,beef,48,NaN,10,3289028.69525693,3289029.87818469,3289030.35014268,beef,NaN,NaN,NaN,NaN,NaN,,NaN
34,delay,pilot4,2015-02-27-1339m06s,3288494.20653386,2,R,C,duck,beef,49,NaN,NaN,3288958.81707465,NaN,NaN,,NaN,34,3289506.97661033,3289509.70603732,3289509.70603732,beef,NaN
34,delay,pilot4,2015-02-27-1339m06s,3288494.20653386,2,N,C,moose,lawyer,50,NaN,NaN,3288961.83352158,NaN,NaN,,NaN,43,3289536.04110707,NaN,NaN,,NaN
34,delay,pilot4,2015-02-27-1339m06s,3288494.20653386,3,N,C,rope,spray,51,NaN,NaN,3289075.75845906,NaN,NaN,,NaN,53,3289591.90368336,NaN,NaN,,NaN
34,delay,pilot4,2015-02-27-1339m06s,3288494.20653386,3,R,C,whale,hurricane,52,NaN,NaN,3289078.77488758,NaN,NaN,,NaN,51,3289583.40428342,NaN,NaN,,NaN
34,delay,pilot4,2015-02-27-1339m06s,3288494.20653386,3,N,T,crown,hill,53,NaN,23,3289222.71424842,3289223.81878611,3289224.26672931,hill,NaN,48,3289575.30487649,3289576.47814763,3289576.47814763,hill,NaN
34,delay,pilot4,2015-02-27-1339m06s,3288494.20653386,3,R,T,bucket,hurricane,54,NaN,24,3289224.58075834,3289227.32259117,3289228.28254237,hurricane,NaN,NaN,NaN,NaN,NaN,,NaN
34,delay,pilot4,2015-02-27-1339m06s,3288494.20653386,3,N,C,bone,spice,55,NaN,NaN,3289087.82420363,NaN,NaN,,NaN,47,3289573.55504356,NaN,NaN,,NaN
34,delay,pilot4,2015-02-27-1339m06s,3288494.20653386,3,N,S,cake,rabbit,56,NaN,16,3289189.28338723,NaN,NaN,,NaN,50,3289580.30453782,NaN,NaN,,NaN
34,delay,pilot4,2015-02-27-1339m06s,3288494.20653386,3,N,C,soap,radio,57,NaN,NaN,3289093.8570981,NaN,NaN,,NaN,58,3289607.35254477,3289609.40421189,3289609.40421189,radio,NaN
34,delay,pilot4,2015-02-27-1339m06s,3288494.20653386,3,R,T,sugar,smile,58,NaN,21,3289214.39819913,3289216.77121805,3289217.23516235,smile,NaN,NaN,NaN,NaN,NaN,,NaN
34,delay,pilot4,2015-02-27-1339m06s,3288494.20653386,3,N,T,shark,cellar,59,NaN,22,3289217.53129831,3289219.56304819,3289222.12286392,basement,NaN,49,3289577.22143082,3289578.92596073,3289578.92596073,basement,NaN
34,delay,pilot4,2015-02-27-1339m06s,3288494.20653386,3,R,T,shovel,janitor,60,NaN,25,3289228.5638022,3289231.34635543,3289232.21028972,janitor,NaN,NaN,NaN,NaN,NaN,,NaN
34,delay,pilot4,2015-02-27-1339m06s,3288494.20653386,3,R,C,scale,smile,61,NaN,NaN,3289105.92285323,NaN,NaN,,NaN,56,3289602.11958648,3289603.74056176,3289603.74056176,smile,NaN
34,delay,pilot4,2015-02-27-1339m06s,3288494.20653386,3,N,T,spring,city,62,NaN,29,3289242.9460947,NaN,3289249.20498328,,NaN,60,3289612.33551316,NaN,NaN,,NaN
34,delay,pilot4,2015-02-27-1339m06s,3288494.20653386,3,N,C,milk,brake,63,NaN,NaN,3289111.95574529,NaN,NaN,,NaN,61,3289613.90207965,NaN,NaN,,NaN
34,delay,pilot4,2015-02-27-1339m06s,3288494.20653386,3,R,T,shrimp,garbage,64,NaN,28,3289238.59641293,3289241.72974635,3289242.58586073,garbage,NaN,NaN,NaN,NaN,NaN,,NaN
34,delay,pilot4,2015-02-27-1339m06s,3288494.20653386,3,N,S,lamp,ridge,65,NaN,19,3289198.3327063,NaN,NaN,,NaN,54,3289597.03664882,NaN,NaN,,NaN
34,delay,pilot4,2015-02-27-1339m06s,3288494.20653386,3,N,T,ball,camp,66,NaN,30,3289249.2122822,3289252.03311965,3289252.38512834,camp,NaN,59,3289610.30231956,3289611.66005817,3289611.66005817,camp,NaN
34,delay,pilot4,2015-02-27-1339m06s,3288494.20653386,3,R,C,fence,janitor,67,NaN,NaN,3289124.0215122,NaN,NaN,,NaN,57,3289605.86932162,NaN,NaN,,NaN
34,delay,pilot4,2015-02-27-1339m06s,3288494.20653386,3,R,T,frog,ground,68,NaN,27,3289234.68004031,3289236.8260319,3289237.88991711,ground,NaN,NaN,NaN,NaN,NaN,,NaN
34,delay,pilot4,2015-02-27-1339m06s,3288494.20653386,3,N,S,bee,snow,69,NaN,18,3289195.31625182,NaN,NaN,,NaN,55,3289598.90317082,3289601.48464303,3289601.48464303,snow,NaN
34,delay,pilot4,2015-02-27-1339m06s,3288494.20653386,3,R,C,wood,garbage,70,NaN,NaN,3289133.07085088,NaN,NaN,,NaN,62,3289618.61839239,3289622.93940943,3289622.93940943,garbage,NaN
34,delay,pilot4,2015-02-27-1339m06s,3288494.20653386,3,N,C,turtle,metal,71,NaN,NaN,3289136.08728846,NaN,NaN,,NaN,65,3289630.86747795,3289633.00281289,3289633.00281289,metal,NaN
34,delay,pilot4,2015-02-27-1339m06s,3288494.20653386,3,N,S,shield,siren,72,NaN,17,3289192.29981787,NaN,NaN,,NaN,52,3289585.87079764,3289591.18928522,3289591.18928522,siren,NaN
34,delay,pilot4,2015-02-27-1339m06s,3288494.20653386,3,N,T,dice,rifle,73,NaN,26,3289232.49683757,NaN,3289234.66987085,,NaN,46,3289570.18862237,NaN,NaN,,NaN
34,delay,pilot4,2015-02-27-1339m06s,3288494.20653386,3,R,C,cloud,ground,74,NaN,NaN,3289145.13664254,NaN,NaN,,NaN,64,3289627.46773095,3289629.60303058,3289629.60303058,ground,NaN
34,delay,pilot4,2015-02-27-1339m06s,3288494.20653386,3,N,S,tent,bridge,75,NaN,20,3289201.34914629,NaN,NaN,,NaN,63,3289624.31796208,NaN,NaN,,NaN
34,delay,pilot4,2015-02-27-1339m06s,3288494.20653386,4,N,S,candle,rabbi,76,NaN,41,3289427.19915828,NaN,NaN,,NaN,72,3289683.64692429,3289686.23971327,3289686.23971327,rabbi,NaN
34,delay,pilot4,2015-02-27-1339m06s,3288494.20653386,4,R,C,piano,forehead,77,NaN,NaN,3289275.81030728,NaN,NaN,,NaN,74,3289690.2964037,3289692.63932383,3289692.63932383,forehead,NaN
34,delay,pilot4,2015-02-27-1339m06s,3288494.20653386,4,N,S,telephone,prisoner,78,NaN,42,3289430.21558257,NaN,NaN,,NaN,84,3289721.74411568,3289723.78949869,3289723.78949869,prison,NaN
34,delay,pilot4,2015-02-27-1339m06s,3288494.20653386,4,N,S,bread,purse,79,NaN,45,3289439.26491613,NaN,NaN,,NaN,83,3289719.09432718,3289720.77368744,3289720.77368744,purse,NaN
34,delay,pilot4,2015-02-27-1339m06s,3288494.20653386,4,N,S,pencil,prison,80,NaN,43,3289433.23206301,NaN,NaN,,NaN,70,3289671.63114172,3289674.57638189,3289674.57638189,prison,NaN
34,delay,pilot4,2015-02-27-1339m06s,3288494.20653386,4,R,T,axe,forehead,81,NaN,36,3289402.81761495,3289403.98421381,3289404.84817103,forehead,NaN,NaN,NaN,NaN,NaN,,NaN
34,delay,pilot4,2015-02-27-1339m06s,3288494.20653386,4,R,C,ski,bean,82,NaN,NaN,3289290.89253078,NaN,NaN,,NaN,68,3289667.08147855,NaN,NaN,,NaN
34,delay,pilot4,2015-02-27-1339m06s,3288494.20653386,4,N,S,wine,boot,83,NaN,44,3289436.24842814,NaN,NaN,,NaN,67,3289663.83171866,3289666.33688082,3289666.33688082,boot,NaN
34,delay,pilot4,2015-02-27-1339m06s,3288494.20653386,4,R,C,apple,spike,84,NaN,NaN,3289296.92542224,NaN,NaN,,NaN,79,3289706.71188768,3289708.73437242,3289708.73437242,spike,NaN
34,delay,pilot4,2015-02-27-1339m06s,3288494.20653386,4,R,C,root,gallery,85,NaN,NaN,3289299.94186736,NaN,NaN,,NaN,80,3289709.96162855,NaN,NaN,,NaN
34,delay,pilot4,2015-02-27-1339m06s,3288494.20653386,4,N,C,wallet,leopard,86,NaN,NaN,3289302.95831973,NaN,NaN,,NaN,82,3289714.67796845,3289717.83786544,3289717.83786544,leapord,NaN
34,delay,pilot4,2015-02-27-1339m06s,3288494.20653386,4,N,T,toothbrush,wreck,87,NaN,33,3289393.4349874,3289396.38470394,3289396.85663477,spike,NaN,66,3289661.66520825,NaN,NaN,,NaN
34,delay,pilot4,2015-02-27-1339m06s,3288494.20653386,4,N,C,chair,minister,88,NaN,NaN,3289308.9911988,NaN,NaN,,NaN,77,3289699.26242983,3289701.510781,3289701.510781,minister,NaN
34,delay,pilot4,2015-02-27-1339m06s,3288494.20653386,4,N,C,scissors,bell,89,NaN,NaN,3289312.00763789,NaN,NaN,,NaN,75,3289693.77951275,NaN,NaN,,NaN
34,delay,pilot4,2015-02-27-1339m06s,3288494.20653386,4,N,T,paper,carpet,90,NaN,31,3289388.06868484,3289389.83309025,3289390.42503708,carpet,NaN,73,3289687.34665275,3289689.49551609,3289689.49551609,carpet,NaN
34,delay,pilot4,2015-02-27-1339m06s,3288494.20653386,4,N,T,monkey,cape,91,NaN,39,3289412.15024549,3289413.92766042,3289414.7915458,cape,NaN,69,3289669.86460166,3289671.03257934,3289671.03257934,cape,NaN
34,delay,pilot4,2015-02-27-1339m06s,3288494.20653386,4,N,C,square,pile,92,NaN,NaN,3289321.05697235,NaN,NaN,,NaN,71,3289676.29743812,3289682.87989736,3289682.87989736,pile,NaN
34,delay,pilot4,2015-02-27-1339m06s,3288494.20653386,4,N,C,trophy,mule,93,NaN,NaN,3289324.07341898,NaN,NaN,,NaN,76,3289695.91266657,3289698.51900899,3289698.51900899,mule,NaN
34,delay,pilot4,2015-02-27-1339m06s,3288494.20653386,4,R,T,spoon,bean,94,NaN,32,3289390.76850597,3289392.21690163,3289392.63291204,beans,NaN,NaN,NaN,NaN,NaN,,NaN
34,delay,pilot4,2015-02-27-1339m06s,3288494.20653386,4,R,C,coffin,golf,95,NaN,NaN,3289330.1063053,NaN,NaN,,NaN,85,3289725.09383729,3289726.98928359,3289726.98928359,golf,NaN
34,delay,pilot4,2015-02-27-1339m06s,3288494.20653386,4,R,T,desk,spike,96,NaN,37,3289405.18412096,3289406.54409594,3289408.06399145,spike,NaN,NaN,NaN,NaN,NaN,,NaN
34,delay,pilot4,2015-02-27-1339m06s,3288494.20653386,4,R,T,pen,gallery,97,NaN,35,3289399.18454022,3289401.66435222,3289402.48833399,gallery,NaN,NaN,NaN,NaN,NaN,,NaN
34,delay,pilot4,2015-02-27-1339m06s,3288494.20653386,4,N,T,tail,uniform,98,NaN,38,3289408.33389617,3289410.31186209,3289411.78379201,uniform,NaN,78,3289702.67885195,3289704.70261229,3289704.70261229,uniform,NaN
34,delay,pilot4,2015-02-27-1339m06s,3288494.20653386,4,N,T,whistle,novel,99,NaN,34,3289397.15137379,NaN,3289399.16476726,,NaN,81,3289713.69469519,NaN,NaN,,NaN
34,delay,pilot4,2015-02-27-1339m06s,3288494.20653386,4,R,T,briefcase,golf,100,NaN,40,3289415.18335638,3289416.63151087,3289416.98346795,golf,NaN,NaN,NaN,NaN,NaN,,NaN
